Recommended Events
Remarkable Works  Remarkable Times,All Day @ Huntington Library  Art Collections and Botanical Gardens,
It's Holiday Time,12:00pm @ The Paley Center for Media,FREE
Loris Greaud: Sculpt,10:00am @ LACMA,Free
VANYA AND SONIA AND MASHA AND SPIKE,8:00pm @ Edgemar center,$35
Walking to Wellness Class at Los Angeles LGBT Center...,1:00pm @ The Village at Ed Gould Plaza.,$49
Klat Cafe,6:00am @ Klat Cafe,
Melrose Trading Post at Taft Charter High and Fairfax High,9:00am @ Melrose Trading Post,
Merican Made Pop-Up,12:00pm @ Milkmade,Free
Arleen G. Hendler "Works on Paper",11:00am @ First Independent Gallery (FIG),Free
Escape Room LA Premieres The Alchemist,11:30am @ Escape Room LA,$30-35
LA premiere of award-winning romantic drama "Parker's...,All Day @ AMC Universal CityWalk 19 (Los Angeles),
The Los Angeles River: Connecting Water & Art Hosted by...,6:00pm @ Cheviot Hills Recreation Center,FREE
The Really Awesome Improv Show,12:00pm @ Second City Studio Theater,$5
LA Hootenanny LIVE at Villains Tavern,All Day @ Villain's Tavern,
Salsa & Bachata Saturdays,7:00pm @ The Granada LA,$15
We give you extra reasons to throw a party!,All Day @ Hotel Angeleno,
Vespaio,All Day @ Vespaio,
Fleming's Southern Hemisphere Wine Harvest Dinner,All Day @ Fleming's Prime Steakhouse,79
Inception,10:00pm @ Exchange L.A.,
Enjoy Ice Flakes Desserts at Homibing,All Day @ Homibing,
Free Yoga on the Octagon - 2nd Saturdays,10:00am @ Redondo Beach Pier,Free
Perception,11:00am @ KM Fine Arts,Free
Bar Sinister,10:00pm @ Boardner's,$10-$20
Online Cannabis Recs. from Dr. Don Davidson,All Day @ L.A. Weekly,
Flowers from Mars  New Paintings by Laurel Bustamante,5:00pm @ Lora Schlesinger Gallery,Free
Mattia Biagi: The Pleasure Principal,11:00am @ Eric Buterbaugh Gallery,FREE
The Wheel Show,7:00pm @ Nerdist Showroom at Meltdown Comics,10
Bulgogi Hut,All Day @ Bulgogi Hut,
Andr? Gregory directs Wallace Shawn's The Designated Mourner,8:00pm @ REDCAT: Roy & Edna Disney/CalArts Theater,General: $50-55  Member/Student: $40-45  CalArts: $25-30
Evergreen State College,All Day @ The Evergreen State College,
