Recommended_Event_Name, Location, Price
Matt Hollywood & the Bad Feelings  The Stevenson Ranch...,8:00pm @ The Hi Hat,$5
Hollywood Roses,7:00pm @ Whisky A Go-Go,TBA
Wildfire Business Networking Morning Mixer,6:15am @ 11301 W Olympic Blvd,TBA
Poco,9:00pm @ The Canyon Agoura Hills,$24-$34
Sydney Blu & MNS present The Blu Party,9:00pm @ Couture,$20-$500
Aries Spears,7:30pm @ Brea Improv,TBA
Classic Home's Warehouse Sale,11:00am @ Classic Home,
The Tedeschi Trucks Band,8:00pm @ The Orpheum Theatre,$29.50-$89.50
Taco Bout Chingonas Makeup Seminar,12:00pm @ Community center room 63/64,$185-$225
Azul  Mereba  Linafornia  Ill Camille  Jimetta Rose  Ro...,8:00pm @ Resident,$15
The Floozies,9:00pm @ El Rey Theatre,TICKETS
Michael Turner at the Lyric Hyperion,8:00pm @ Lyric Hyperion Theatre & Cafe,$15
Cold Reading/Audition Open Class,1:00pm @ WACO Theater Center,TBA
DOMINION FIRE & GLORY CONFERENCE 2017,8:00am @ CROWN PLAZA/FAITHFUL CENTRAL BIBLE CHURCH,$25-$100
Breakthru Entertainment Presents...,6:30pm @ House of Blues Anaheim,$13
BREAKFAST NETWORK Tlaquepaque Restaurant  Placentia,8:30am @ Tlaquepaque Restaurant,$15-$50
Joris Voorn  Doc Martin,10:00pm @ Sound Nightclub,$20-$35
Texas Hold 'em  Beer  and Sports at Cloud 9 Sports Bar,9:00pm @ Cloud 9 Sports Bar,TBA
Los Angeles - Cocktails for a Cause!,6:30pm @ The Arsenal,$20
TWRK  Infuze  FatSince95  SJXN  Braveaux  Jeremy Drama,9:30pm @ Avalon Hollywood,TICKETS
Jack's Cats,7:30pm @ Sky Room at the Breakers,Free
Dark Arts,10:00pm @ Union Nightclub,
The Dead Boys  The Streetwalkin' Cheetahs  Vicious...,8:00pm @ The Viper Room,$20
The Tetzlaff Quartet,8:00pm @ Samueli Theater,$38 & up
Mike Miller,9:30pm @ The Baked Potato,$25
Latte Art Competition Party!,6:30pm @ Caffe Luxxe,TBA
Cut Copy,9:00pm @ Shrine Auditorium & Expo Hall,TICKETS
Henry The Skipper Franklin,6:00pm @ LACMA,Free
Hamilton Leithauser,9:00pm @ The Fonda Theatre,TICKETS
EvoTease Charity Festival - FRIDAY (2 Shows),7:00pm @ Magicopolis,$0-$250
The Robert Cray Band,9:00pm @ The Rose,$48-$68
FRIDAY ALL STAR COMEDY,8:30pm @ HaHa Comedy Club,$15
L.A. Philharmonic,11:00am @ Walt Disney Concert Hall,$20-$194
Persona,8:00pm @ REDCAT: Roy & Edna Disney/CalArts Theater,$69
World Premiere of Miss Julie,All Day @ The Lounge Theatre,
Umeda Restaurant - Hancock Park's Best Omakase!,12:00pm  6:00pm @ Umeda Restaurant,
Amazing Scavenger Hunt Adventure- Los Angeles,All Day @ Olvera Street,Only $39.20 for a team of 2-5 people
Stupid F#@king Bird,8:00pm @ Macgowan Little Theater  UCLA,$17
Cartoon Network: 25 Years of Drawing on Creativity,12:00pm @ The Paley Center for Media,Free
Audio Tour of Chinatown by L.A. Conservancy,All Day @ Chinese American Museum,Free
Hamilton,8:00pm @ Pantages Theatre,Check options
FREE Prana Community Yoga at The Point,8:30am @ The Point,Free
Chihuly at the Catalina Island Museum,All Day @ Catalina Island Museum,
Unsettled at the Nevada Museum of Art,All Day @ Nevada Museum of Art,
Wanderlust Hollywood's Holidaze Challenge,All Day @ Wanderlust Hollywood,
Hamilton,8:00pm @ Pantages Theatre,Check options
Ojai Film Festival,All Day @ Ojai Art Center,
Billy Corgan,8:00pm @ Hollywood Forever Cemetery,$79.50
Pacific Symphony,8:00pm @ Renée & Henry Segerstrom Concert Hall,$25-$196
? (Delta) Hosted by CURRENT:LA,4:00pm @ Bee Canyon Park,FREE
The Gun,8:00pm @ Ruskin Group Theatre,$25 (Student  Guild Members  & Seniors $20)
W Vapes,All Day @ Various Locations,
Adrian Galysh,6:00pm @ 94th Aero Squadron,Free
Arleen G. Hendler Works on Paper,11:00am @ First Independent Gallery (FIG),Free
Great Race on the Lincoln Highway Exhibit,10:00pm @ The Automobile Driving Museum,Adults $10  Seniors (62 and older) $8  Children 10-17 $5  Children under 10 Free  Family of Four $25
The Gift of Art - Holiday Show,9:00am @ FM Fine Art Gallery,500
Evergreen State College,All Day @ The Evergreen State College,
REPRIEVE Clinical Trial to Prevent Heart Disease in...,All Day @ Multiple Locations,
Storyland: A Trip Through Childhood Favorites,10:00am @ Discovery Cube in Los Angeles,Adult ($17.95)  senior ($14.95)  children ages 3-14 ($12.95) and children ages 2 and under (Free)
Club Bahia,All Day @ Club Bahia,
KARAOKE & DANCE PARTY featuring DJ GOLD DUST ! EVERY...,9:30pm @ Il Piccolo Verde,FREE
Viet Film Fest 2016,11:00am @ AMC Orange 30 (AMC Block 30),$12 general / $10 seniors and students
Escape Room LA Kids' Games,9:00am @ Escape Room LA,$24-$37/person
Your TPT Late Night Show Tonight!,10:00pm @ The Pack Theater,Pay-What-You-Can
Metro Green Meds V-Day,10:00am @ Metro Green Meds,
Curtis Hoekzema: Paintings,11:00am @ First Independent Gallery (FIG),Free
The Help Group's Winter Camps,9:00am @ The Help Group Autism Center Theater,$500 to $650 per day depending on camp program
UCLA Meteorite Gallery,9:00am @ UCLA Meteorite Gallery,
Now Open for Lunch in the Heart of DTLA!,11:30am @ TOMGEORGE,
Visit the Museum of Broken Relationships,All Day @ Museum of Broken Relationships,
Andr? Gregory directs Wallace Shawn's The Designated Mourner,8:00pm @ REDCAT: Roy & Edna Disney/CalArts Theater,General: $50-55  Member/Student: $40-45  CalArts: $25-30
SUMMER CAMPS FOR CHILDREN AND TEENS,All Day @ Edgemar Center for the Arts,$535
Mattia Biagi: The Pleasure Principal,11:00am @ Eric Buterbaugh Gallery,FREE
The Bruery Preservation Society,All Day @ The Bruery,
California Continued,10:00am @ The Autry,Museum Admission
Hilary Taub Recent Work,11:00am @ First Independent Gallery (FIG),Free
Los Angeles Fine Art Show,11:00am @ Los Angeles Convention Center,$20 at the door
Sur Restaurant and Lounge,All Day @ Sur Restaurant & Grill,
Loris Greaud: Sculpt,11:00am @ LACMA,Free
FILM FESTIVAL LOS ANGELES,9:00am @ Edemar center,$0-250
Hold These Truths,8:00pm @ Pasadena Playhouse,$28 and up
Flowers from Mars  New Paintings by Laurel Bustamante,5:00pm @ Lora Schlesinger Gallery,Free
LA Hootenanny LIVE at Villains Tavern,All Day @ Villain's Tavern,
Escape Hotel,All Day @ Escape Hotel Hollywood,
Real Mex - El Torito,All Day @ Multiple Locations,
The Joey Dosik Trio,7:00pm @ Perch,Free
Girls Who Code Summer Immersion Program,All Day @ Girls Who Code,Free
Steve Thompson,5:30pm @ Colombo's Italian Steakhouse & Jazz Club,Free
Space Shuttle Endeavour,All Day @ California Science Center,
After Images  New Paintings by Laura Lasworth,5:00pm @ Lora Schlesinger Gallery,Free
Revolver Gallery Presents Andy Warhol:Revisited,All Day @ Revolver Gallery,Free  Reservation Required
PHOTOGRAPHY WORKSHOPS 101       PRESENTS  BREATHTAKING...,All Day @ North Hollywood Park,$$$
Wheel house Wine and Cheese,5:30pm @ Wheel House Cheese Shop,
Enjoy Ice Flakes Desserts at Homibing,All Day @ Homibing,
CLUBWAKA,All Day @ Multiple Locations,
Capturing the Essence of the Landscape with Elizabeth...,9:00am @ San Luis Obispo Museum of Art,$445 members  $475 general. Please register by Friday  April 28  2017. Materials list online
Artists and Fleas Weekend Market,11:00am @ Artists and Fleas,N/A
LeRoy Stevens: Books,10:00am @ Pomona College Art Department Chan Gallery,Free
Wattles Mansion Designer Showcase,10:00am @ The Wattles Mansion and Gardens,$35-$40
Art Directors Guild Gallery 800 Presents “Scenic Art:...,All Day @ Gallery 800,FREE
Hotel Angeleno April,All Day @ Hotel Angeleno,
Escape Room LA Premieres The Alchemist,6:00pm @ Escape Room LA,$30-35
Awesome Man The Book,All Day @ Multiple Locations,
Loose and Atmospheric Watercolors with Frank Eber,9:00am @ San Luis Obispo Museum of Art,$345 members / $375 non-members. Please register by Friday  November 3. Materials list online
2017 EST/LA – PLAYWRIGHTS ONE ACT FESTIVAL,8:00pm @ Atwater Village Theatre,$19.95-26
The Woody James Big Band,1:00pm @ Cody's Viva Cantina,Free
Ocean Exploration,All Day @ Aquarium of the Pacific,
LA premiere of award-winning romantic drama Parker's...,All Day @ AMC Universal CityWalk 19 (Los Angeles),
We give you extra reasons to throw a party!,All Day @ Hotel Angeleno,
The Holiday Gem - Holiday Musical Extravaganza,8:00pm @ The Gem Theatre,$26 general/$23 seniors/$18 children 2 yrs. old & under/$18 students (ID) /$40 Opening Night -11/26 includes reception with cast
VANYA AND SONIA AND MASHA AND SPIKE,8:00pm @ Edgemar center,$35
Perception,11:00am @ KM Fine Arts,Free
Drop-in Meditation Classes,12:15pm @ Kadampa Meditation Center California,$5
Great Show!! — DMA Final MFA Exhibition,10:00am @ New Wight Gallery,FREE
Placerita Canyon Natue Center Annual Holiday Craft Fair,10:00am @ Placerita Canon Nature Center Annual Holiday Craft Fair,Parking is Free
It's Holiday Time,12:00pm @ The Paley Center for Media,FREE
ABC's First Official General Hospital Convention,All Day @ Los Angeles Marriott Burbank Airport,Tickets starting at $50. See website for packages and availability
Escape Room L.A. launches new ghost-themed room: The Theatre,6:00pm @ Escape Room L.A.,$30 (Tues-Fri) $35 (Sat/Sun)
Groundlings Hook-Up App,8:00pm @ The Groundlings Theater,20
Hip-Hop Happy Hour at CycleBar,All Day @ CycleBar,
Matt Smiley Dreams Fizzle into Space Art Exhibition,2:00pm @ The Bloc LA,FREE
'80s Dance Party,7:00pm @ That ’80s Bar,$5-$10
Jeff Robinson,8:00pm @ PIPS Pizza Pasta Salads,Free
The Big Big Friday Show at The Comedy Union,10:00pm @ Comedy Union,
Origins: The Birth and Rise of Chinese American...,All Day @ Chinese American Museum,
TAPPAN Atelier Open House,12:00pm @ The TAPPAN Atelier,Free
Klat Cafe,6:00am @ Klat Cafe,
Vespaio,All Day @ Vespaio,
Remarkable Works  Remarkable Times,All Day @ Huntington Library  Art Collections and Botanical Gardens,
Stars on Brand in Glendale  CA,8:30pm @ Stars on Brand,$65-$90
It's Time,8:00pm @ Ruskin Group Theatre,$20-25
Real Mex - Acapulco,All Day @ Multiple Locations,
June Keyes Penguin Habitat,All Day @ Aquarium of the Pacific,
Fleming's Southern Hemisphere Wine Harvest Dinner,All Day @ Fleming's Prime Steakhouse,79
Real Mex - Chevy's,All Day @ Multiple Locations,
The Wooster Group: The Town Hall Affair,8:30pm @ REDCAT: Roy & Edna Disney/CalArts Theater,$25-$50
Collect & Decorate  Connect & Elevate,All Day @ Gender Free Arts,
Online Cannabis Recs. from Dr. Don Davidson,All Day @ L.A. Weekly,
The Last Breakfast Club,8:00pm @ Rockwell Table & Stage,$20-$50
Chelle's Seafood Bar & Grill,12:00pm @ Chelle's Seafood,
Culture Clash,10:00pm @ Medusa Lounge,Free
The Night Of The Black Cat,8:00pm @ Edgemar Center for the Arts,$35 Regular $45 VIP
You Can't Stop the Beat: the Art & Artistry of Hairspray...,12:00pm @ The Paley Center for Media,FREE
Macbeth: Revisited,8:00pm @ The Second Stage at Sacred Fools Theatre,$15-$35
Charles Steffen,12:00pm @ The Good Luck Gallery,FREE
Life Writing Classes/Healing Pen Ink,7:00pm @ Write Your Life LA,First class free
Chino Espinoza y los Duenos del Son,10:00pm @ CocoPalm Restaurant,Free
Knott's Berry Farm - Ghost Town Alive!,All Day @ Knott's Berry Farm,Tickets start at $45
Black Velvet Masterpieces,All Day @ Velveteria: The Museum of Velvet Paintings,
Everything In Between,8:00pm @ American Legion Hollywood Post 43,$25 (Military and veterans $15)
Esports Championship Series,All Day @ The Arena at the Anaheim Convention Center,The tickets are available for purchase starting at $15 Standard Ticket  up to a $75 Premium Ticket level. Students with valid school ID can also acquire a free ticket to attend the final two days of the competition. All tickets can be purchased at the EC
Discoteca DTLA,9:30pm @ The Conga Room,TBA
The Last Book Review,8:00pm @ The Last Bookstore,FREE
Sit Back  Relax & beGlammed!,All Day @ Multiple Locations,
Punky Reggae Party,9:00pm @ La Cita,$5
Noize Fridays,10:00pm @ Create Nightclub,
Homibing Desserts,All Day @ Homibing,
Open mic,8:00pm @ Tia Chucha's Centro Cultural & Bookstore,
Awakening,10:00pm @ Exchange L.A.,
World Dodgeball Society,All Day @ Multiple Locations,
HUBBARD STREET + THE SECOND CITY,7:30pm @ Ahmanson Theatre,
Lord of the Underworld's Home for Unwed Mothers,8:30pm @ The Skylight Theatre,$15-$39
Jonas Wood: Still Life With Two Owls,All Day @ MOCA Grand Avenue,Free
Homibing,All Day @ Homibing,
13th Annual The Bodybuilding.com TheFitExpo January...,10:00am @ Los Angeles Convention Center,$30 per day and $45 for the full weekend
BLiTZSTEiN's Wooden Boards,All Day @ Blitzstein Museum of Art,Free Attendance
Merican Made Pop-Up,11:00am @ Milkmade,Free
Rhythm Restoration Food Drive,7:30am @ Caliber Collision,Free
Salsa Fridays,9:30pm @ The Granada LA,$10
Homibing,All Day @ Homibing,
L.A. Art Contest: LA VICTORIA? Brand Gives Back to Local...,5:00am @ Online Contest,Free
Club '90s,10:00pm @ Los Globos,TICKETS
Bulgogi Hut,All Day @ Bulgogi Hut,
Escapedom,All Day @ Westwood Village,$26
SoCal Etsy Guild Market,All Day @ Various Locations,
It's Life,8:00pm @ Pacific Resident Theatre,$25-30
FOR PIANO AND HARPO,8:00pm @ Falcon Theatre,$32-$45
Anna Fafaliou: Traces of Memory,10:00am @ De Re Gallery,N/A
A Christmas Carol,8:00pm @ GTC Burbank,$34.50
ALICE IN WONDERLAND- LIVE!,6:00pm @ El Portal Theatre,Tickets from $23.90
Titicaca: A Two Woman Comedy Show,8:00pm @ Flight Theatre at The Complex,$10 online $15 door
Control,9:30pm @ Avalon Hollywood,TICKETS
Square Mixx,11:00am @ Square Mixx,
Becca Lofchie & Gray Wielebinski: ROOMMATES,10:00am @ Pomona College Art Department Chan Gallery,Free
